ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300479834,Kerbal Space Program: Enhanced Edition,kerbal-space-program-enhanced-edition,1/16/2018,E,64,Space Sim
1300476506,Street Fighter V: Arcade Edition,street-fighter-v-arcade-edition,1/16/2018,T,87,2D Fighting
1300087443,StarDrone,stardrone,1/17/2018,E,59,Arcade
1300466286,Digimon Story Cyber Sleuth: Hacker's Memory,digimon-story-cyber-sleuth-hackers-memory,1/19/2018,T,73,JRPG
1300451324,Mutant Football League,mutant-football-league,1/19/2018,M,62,Football
1300480834,Batman: The Enemy Within - Episode 4: What Ails You,batman-the-enemy-within-episode-4-what-ails-you,1/22/2018,M,77,Point-and-Click
1300468584,The Inpatient,the-inpatient,1/23/2018,M,59,Survival
1300476690,Assassin's Creed Origins: The Hidden Ones,assassins-creed-origins-the-hidden-ones,1/23/2018,M,73,Open-World Action
1300468573,OK K.O.! Let's Play Heroes,ok-ko-lets-play-heroes,1/23/2018,E10+,69,2D Beat-'Em-Up
1300468581,Monster Hunter: World,monster-hunter-world,1/26/2018,T,90,Action RPG
1300470427,EA Sports UFC 3,ea-sports-ufc-3,1/30/2018,T,75,Combat Sport
1300402900,Dissidia: Final Fantasy NT,dissidia-final-fantasy-nt,1/30/2018,T,67,3D Fighting
1300477844,Call of Duty: WWII - The Resistance,call-of-duty-wwii-the-resistance,1/30/2018,M,71,FPS
1300456507,Out of Ammo,out-of-ammo,1/30/2018,T,48,Light Gun
1300476880,Cold Iron,cold-iron,1/30/2018,T,71,Action Adventure
1300461545,Strikers Edge,strikers-edge,1/30/2018,T,68,Top-Down Shoot-'Em-Up
1300022428,Shadow of the Colossus,shadow-of-the-colossus,2/6/2018,T,91,Action Adventure
1300477564,Middle-earth: Shadow of War - Blade of Galadriel,middle-earth-shadow-of-war-blade-of-galadriel,2/6/2018,M,63,Open-World Action
1300451242,Under Night In-Birth Exe:Late[st],under-night-in-birth-exelatest,2/9/2018,T,78,2D Fighting
1300469185,The Seven Deadly Sins: Knights of Britannia,the-seven-deadly-sins-knights-of-britannia,2/9/2018,T,55,3D Beat-'Em-Up
1300229802,Kingdom Come: Deliverance,kingdom-come-deliverance,2/13/2018,M,69,Action RPG
1300463313,Dynasty Warriors 9,dynasty-warriors-9,2/13/2018,T,65,3D Beat-'Em-Up
1300476855,Monster Energy Supercross - The Official Videogame,monster-energy-supercross-the-official-videogame,2/13/2018,E,67,Auto Racing
1300481011,Pop-Up Pilgrims,pop-up-pilgrims,2/13/2018,E,63,Real-Time Strategy
1300468464,Sprint Vector,sprint-vector,2/13/2018,E10+,82,Arcade Racing
1300465545,"Slice, Dice & Rice",slice-dice-and-rice,2/14/2018,M,63,2D Fighting
1300472916,Secret of Mana (Remaster),secret-of-mana-remaster,2/15/2018,E10+,63,Action RPG
1300459689,Metal Gear Survive,metal-gear-survive,2/20/2018,M,60,Survival
1300463194,The Station,the-station,2/20/2018,T,62,First-Person Adventure
1300477839,Apex Construct,apex-construct,2/20/2018,E10+,72,Light Gun
1300472195,Sword Art Online: Fatal Bullet,sword-art-online-fatal-bullet,2/23/2018,T,64,Third Person Shooter
1300477566,Past Cure,past-cure,2/23/2018,M,37,Survival
1300457950,Blasters of the Universe,blasters-of-the-universe,2/27/2018,T,76,Light Gun
1300468586,Moss,moss,2/22/2023,E10+,86,Action Adventure
1300464826,RiftStar Raiders,riftstar-raiders,2/27/2018,E10+,69,Top-Down Shoot-'Em-Up
1300465661,Gravel,gravel,2/27/2018,E,67,Auto Racing
1300482755,Life is Strange: Before the Storm - Farewell,life-is-strange-before-the-storm-farewell,3/5/2018,,80,Third-Person Adventure
1300470455,TT Isle of Man: Ride On The Edge,tt-isle-of-man-ride-on-the-edge,3/6/2018,E,67,Auto Racing
1300468579,Frantics,frantics,3/6/2018,E,68,Party
1300471395,Way of the Passive Fist,way-of-the-passive-fist,3/6/2018,T,64,2D Beat-'Em-Up
1300480289,Final Fantasy XV: Royal Edition,final-fantasy-xv-royal-edition,3/6/2018,T,77,Action RPG
1300481968,VRFC Virtual Reality Football Club,vrfc-virtual-reality-football-club,3/6/2018,E,60,Soccer
1300468585,Bravo Team,bravo-team,3/6/2018,T,45,FPS
1300457023,DJMax Respect,djmax-respect,3/6/2018,T,85,Rhythm
1300059928,TERA,tera,3/8/2018,M,68,MMORPG
1300479885,The Council,the-council,3/13/2018,M,74,Adventure
1300475528,The 25th Ward: The Silver Case,the-25th-ward-the-silver-case,3/13/2018,M,68,Visual Novel
1300469557,Pure Farming 2018,pure-farming-2018,3/13/2018,E,68,Virtual Career
1300428304,Beast Quest,beast-quest,3/13/2018,E10+,33,Action Adventure
1300121548,Devil May Cry HD Collection,devil-may-cry-hd-collection,3/13/2018,M,60,Compilation
1300476691,Assassin's Creed Origins: The Curse of the Pharaohs,assassins-creed-origins-the-curse-of-the-pharaohs,3/13/2018,M,83,Open-World Action
1300479886,The Council - Episode 1: The Mad Ones,the-council-episode-1-the-mad-ones,3/13/2018,M,75,Adventure
1300465789,The American Dream,the-american-dream,3/14/2018,M,67,Light Gun
1300467740,Surviving Mars,surviving-mars,3/15/2018,E10+,73,Management
1300480445,Assassin's Creed Rogue Remastered,assassins-creed-rogue-remastered,3/20/2018,M,71,Open-World Action
1300285685,World of Warriors,world-of-warriors,3/21/2018,T,61,3D Beat-'Em-Up
1300463294,ARK Park,ark-park,3/22/2018,T,46,First-Person Adventure
1300374935,A Way Out,a-way-out,3/23/2018,M,78,Linear Action Adventure
1300453499,Ni no Kuni II: Revenant Kingdom,ni-no-kuni-ii-revenant-kingdom,3/23/2018,T,84,JRPG
1300483635,Batman: The Enemy Within - Episode 5: Same Stitch,batman-the-enemy-within-episode-5-same-stitch,3/26/2018,M,88,Point-and-Click
1300478180,MLB The Show 18,mlb-the-show-18,3/27/2018,E,82,Baseball Sim
1300467829,Far Cry 5,far-cry-5,3/27/2018,M,81,FPS
1300482568,Injustice 2: Legendary Edition,injustice-2-legendary-edition,3/27/2018,,88,2D Fighting
1300461387,The Witch and the Hundred Knight 2,the-witch-and-the-hundred-knight-2,3/27/2018,T,61,Action RPG
1300482391,Island Time VR,island-time-vr,4/3/2018,E10+,61,Survival
1300482538,Crisis on the Planet of the Apes VR,crisis-on-the-planet-of-the-apes-vr,4/3/2018,M,49,Light Gun
1300397939,Impact Winter,impact-winter,4/5/2018,T,66,Adventure
1300458645,Rick and Morty: Virtual Rick-ality,rick-and-morty-virtual-rick-ality,4/10/2018,M,70,First-Person Adventure
1300483691,Call of Duty: WWII - The War Machine,call-of-duty-wwii-the-war-machine,4/10/2018,,73,FPS
1300475256,Project Nimbus: Code Mirai,project-nimbus-code-mirai,4/10/2018,M,73,Third Person Shooter
1300468246,Extinction (2018),extinction-2018,4/10/2018,M,47,Action Adventure
1300463363,Time Carnage,time-carnage,4/10/2018,T,54,Light Gun
1300468067,Operation Warcade VR,operation-warcade-vr,4/11/2018,T,67,Light Gun
1300467431,Dusty Raging Fist,dusty-raging-fist,4/12/2018,T,55,2D Beat-'Em-Up
1300465787,Don't Starve: Mega Pack,dont-starve-mega-pack,4/17/2018,T,82,Sandbox
1300451755,Yakuza 6: The Song of Life,yakuza-6-the-song-of-life,4/17/2018,M,83,Open-World Action
1300457866,God of War,god-of-war,4/20/2018,M,94,Linear Action Adventure
1300483263,Assetto Corsa: Ultimate Edition,assetto-corsa-ultimate-edition,4/20/2018,E,82,Auto Racing Sim
1300274614,To Leave,to-leave,4/24/2018,M,64,Adventure
1300468349,The Swords of Ditto,the-swords-of-ditto,4/24/2018,E10+,74,Action RPG
1300454448,Spacejacked,spacejacked,4/26/2018,E10+,78,Defense
1300466120,Guns of Icarus Alliance,guns-of-icarus-alliance-2017,5/1/2018,T,67,Space Combat Sim
1300457819,Killing Floor: Incursion,killing-floor-incursion,5/1/2018,M,68,Light Gun
1300460853,Super Mega Baseball 2,super-mega-baseball-2,5/1/2018,E,77,Baseball
1300374933,Tacoma,tacoma,5/8/2018,M,78,First-Person Adventure
1300483958,AO International Tennis,ao-international-tennis,5/8/2018,E,50,Tennis
1300484786,Destiny 2: Warmind,destiny-2-warmind,5/8/2018,,63,FPS
1300454622,Conan Exiles,conan-exiles,5/8/2018,M,68,Survival
1300465990,Megadimension Neptunia VIIR,megadimension-neptunia-viir,5/8/2018,T,71,JRPG
1300377778,Subaeria,subaeria,5/9/2018,T,50,Puzzle
1300468472,Laser League,laser-league,5/10/2018,E10+,82,Future Sport
1300108761,Dragon's Crown,dragons-crown,5/15/2018,T,80,Action RPG
1300468177,Little Witch Academia: Chamber of Time,little-witch-academia-chamber-of-time,5/15/2018,T,58,Action RPG
1300485267,The Council - Episode 2: Hide and Seek,the-council-episode-2-hide-and-seek,5/15/2018,M,67,Adventure
1300483952,Hitman: Definitive Edition,hitman-definitive-edition,5/15/2018,M,84,Action Adventure
1300195337,Space Hulk: Deathwing,space-hulk-deathwing,5/22/2018,M,55,FPS
1300469909,One Piece: Grand Cruise,one-piece-grand-cruise,5/22/2018,T,35,Action
1300477830,Tennis World Tour,tennis-world-tour,5/22/2018,E,45,Tennis
1300485382,Star Trek: Bridge Crew The Next Generation,star-trek-bridge-crew-the-next-generation,5/22/2018,E10+,79,Action Adventure
1300475385,I Hate Running Backwards,i-hate-running-backwards,5/22/2018,T,63,Vertical Shoot-'Em-Up
1300451496,EVERSPACE,everspace,5/22/2018,T,78,Space Combat Sim
1300482068,Defender's Quest: Valley of the Forgotten DX Edition,defenders-quest-valley-of-the-forgotten-dx-edition,5/24/2018,T,82,Real-Time Strategy
1300452661,Detroit: Become Human,detroit-become-human,5/25/2018,M,78,Third-Person Adventure
1300458069,Agony,agony,5/29/2018,M,37,Survival
1300486211,Illusion: A Tale of the Mind,illusion-a-tale-of-the-mind,6/1/2018,E10+,63,Action Puzzle
1300467234,Nobunaga's Ambition: Taishi,nobunagas-ambition-taishi,6/5/2018,T,70,Turn-Based Strategy
1300477845,ONRUSH,onrush,6/5/2018,E10+,75,Auto Racing
1300481426,Far Cry 5: Hours of Darkness,far-cry-5-hours-of-darkness,6/5/2018,M,55,FPS
1300483533,The Elder Scrolls Online: Summerset,the-elder-scrolls-online-summerset,6/5/2018,M,76,MMORPG
1300483736,Aragami: Nightfall,aragami-nightfall,6/5/2018,T,67,Action Adventure
1300484780,Riddled Corpses EX,riddled-corpses-ex,6/5/2018,T,71,Top-Down Shoot-'Em-Up
1300486985,Prey: Mooncrash,prey-mooncrash,6/11/2018,M,83,Action RPG
1300472327,Jurassic World Evolution,jurassic-world-evolution,6/12/2018,T,68,Tycoon
1300487776,Kona VR,kona-vr,6/19/2018,,64,First-Person Adventure
1300476325,The Exorcist: Legion VR,the-exorcist-legion-vr,6/19/2018,M,81,First-Person Adventure
1300480545,New Gundam Breaker,new-gundam-breaker,6/22/2018,T,43,Action
1300486958,The Awesome Adventures of Captain Spirit,the-awesome-adventures-of-captain-spirit,6/25/2018,M,75,Action Adventure
1300173240,Rainbow Skies,rainbow-skies,6/26/2018,E10+,64,Turn-Based Tactics
1300108698,Far Cry 3,far-cry-3,6/26/2018,M,70,FPS
1300483731,Slime-san: Superslime Edition,slime-san-superslime-edition,6/26/2018,E10+,81,Linear Action Adventure
1300487387,Call of Duty: WWII - United Front,call-of-duty-wwii-united-front,6/26/2018,,67,FPS
1300467830,The Crew 2,the-crew-2,6/26/2018,T,64,Racing
1300487437,Salary Man Escape VR,salary-man-escape-vr,6/26/2018,E,63,Action Puzzle
1300485186,Tour de France 2018,tour-de-france-2018,6/28/2018,E,57,Biking
1300465248,Insane Robots,insane-robots,7/10/2018,E,63,Turn-Based Tactics
1300485950,Animal Force,animal-force,7/10/2018,E,57,Defense
1300484355,MXGP Pro,mxgp-pro,7/10/2018,E,64,Auto Racing
1300461137,Earthfall,earthfall,7/13/2018,T,54,Tactical FPS
1300487413,Danger Zone 2,danger-zone-2,7/13/2018,E10+,68,Auto Racing
1300465106,Mothergunship,mothergunship,7/17/2018,T,78,FPS
1300481428,Far Cry 5: Lost on Mars,far-cry-5-lost-on-mars,7/17/2018,M,57,FPS
1300513893,The Persistence VR,the-persistence-vr,7/24/2018,M,78,First-Person Adventure
1300459071,AIRHEART,airheart,7/24/2018,E10+,63,Top-Down Shoot-'Em-Up
1300486429,Train Sim World,train-sim-world,7/24/2018,E,56,Compilation
1300488360,The Council - Episode 3: Ripples,the-council-episode-3-ripples,7/24/2018,M,68,Adventure
1300454655,Detached,detached,7/24/2018,T,66,Space Combat Sim
1300251283,Narcosis,narcosis,7/24/2018,M,64,Survival
1300463921,Pixel Ripped 1989,pixel-ripped-1989,7/31/2018,E10+,80,First-Person Adventure
1300461534,Anamorphine,anamorphine,7/31/2018,T,55,First-Person Adventure
1300476847,South Park: The Fractured But Whole - Bring the Crunch,south-park-the-fractured-but-whole-bring-the,7/31/2018,M,75,RPG
1300488806,TETRA's Escape,tetras-escape,8/7/2018,E,64,Action Puzzle
1300454871,H1Z1: Battle Royale,h1z1-battle-royale,8/7/2018,T,66,Tactical FPS
1300479636,Electronauts,electronauts,8/7/2018,E,77,Application
1300442014,We Happy Few,we-happy-few,8/10/2018,M,67,Action Adventure
1300486154,Madden NFL 19,madden-nfl-19,8/10/2018,E,80,Football Sim
1300427412,Death's Gambit,deaths-gambit,8/14/2018,T,72,Metroidvania
1300484436,Shenmue I & II,shenmue-i-and-ii,8/21/2018,T,75,Compilation
1300488254,Track Lab,track-lab,8/21/2018,E,64,Rhythm
1300454332,Slime Rancher,slime-rancher,8/21/2018,E10+,69,Open-World Action
1300483430,Pizza Titan Ultra,pizza-titan-ultra,8/21/2018,E10+,68,Action Adventure
1300450325,"Warhammer 40,000: Inquisitor - Martyr",warhammer-40000-inquisitor-martyr,8/23/2018,M,65,Real-Time Strategy
1300485643,F1 2018,f1-2018,8/24/2018,E,84,Auto Racing Sim
1300477832,Bow to Blood,bow-to-blood,8/28/2018,E10+,80,Light Gun
1300473095,Yakuza Kiwami 2,yakuza-kiwami-2,8/28/2018,M,85,Open-World Action
1300465619,Fire Pro Wrestling World,fire-pro-wrestling-world,8/28/2018,T,79,Wrestling
1300468379,Strange Brigade,strange-brigade,8/28/2018,T,73,Third Person Shooter
1300479417,Firewall Zero Hour,firewall-zero-hour,8/28/2018,T,79,Tactical FPS
1300485911,The Golf Club 2019 featuring PGA Tour,the-golf-club-2019-featuring-pga-tour,8/28/2018,E,75,Golf Sim
1300485377,Pro Evolution Soccer 2019,pro-evolution-soccer-2019,8/28/2018,E,79,Soccer Sim
1300482890,Torn (2018),torn-2018,8/28/2018,T,65,First-Person Adventure
1300466660,Naruto to Boruto: Shinobi Striker,naruto-to-boruto-shinobi-striker,8/31/2018,T,61,3D Fighting
1300039324,428: Shibuya Scramble,428-shibuya-scramble,9/4/2018,T,85,Visual Novel
1300450667,Dragon Quest XI: Echoes of an Elusive Age,dragon-quest-xi-echoes-of-an-elusive-age,9/4/2018,T,86,JRPG
1300475106,Zone of the Enders: The 2nd Runner MARS,zone-of-the-enders-the-2nd-runner-mars,9/4/2018,T,71,Vehicle Combat Sim
1300472145,Shadows: Awakening,shadows-awakening,9/4/2018,T,72,Western RPG
1300486635,Destiny 2: Forsaken,destiny-2-forsaken,9/4/2018,T,82,FPS
1300472412,Immortal: Unchained,immortal-unchained,9/7/2018,T,49,Action RPG
1300486941,NBA Live 19,nba-live-19,9/7/2018,E,73,Basketball Sim
1300488100,NASCAR Heat 3,nascar-heat-3,9/7/2018,E10+,64,Auto Racing Sim
1300457874,Marvel's Spider-Man,marvels-spider-man,9/7/2018,T,87,Open-World Action
1300483212,Shadow of the Tomb Raider,shadow-of-the-tomb-raider,9/12/2018,M,75,Action Adventure
1300479326,Black Clover: Quartet Knights,black-clover-quartet-knights,9/14/2018,T,53,Tactical Third Person Shooter
1300487372,NHL 19,nhl-19,9/14/2018,E10+,80,Hockey Sim
1300468564,Transference,transference,9/18/2018,M,71,First-Person Adventure
1300481640,Downward Spiral: Horus Station,downward-spiral-horus-station,9/18/2018,T,61,Action Adventure
1300487978,Fishing Sim World,fishing-sim-world,9/18/2018,E,50,Fishing
1300484120,Blind (2018),blind-2018,9/18/2018,T,62,First-Person Adventure
1300455709,8-Bit Armies,8-bit-armies,9/21/2018,E10+,70,Command RTS
1300477488,Metal Max Xeno,metal-max-xeno,9/25/2018,T,61,RPG
1300475651,Dark Eclipse,dark-eclipse,9/25/2018,T,65,Action RPG
1300480538,Dakar 18,dakar-18,9/25/2018,E,53,Auto Racing
1300491173,The Council - Episode 4: Burning Bridges,the-council-episode-4-burning-bridges,9/25/2018,M,75,Adventure
1300486022,Creed: Rise to Glory,creed-rise-to-glory,9/25/2018,T,73,Combat Sport
1300490867,Hollow Knight: Voidheart Edition,hollow-knight-voidheart-edition,9/25/2018,E10+,85,Metroidvania
1300484089,Catastronauts!,catastronauts,9/28/2018,E10+,78,Party
1300486021,Astro Bot Rescue Mission,astro-bot-rescue-mission,10/2/2018,E10+,90,Action Adventure
1300486428,Assassin's Creed Odyssey,assassins-creed-odyssey,10/2/2018,M,83,Open-World Action
1300473094,Fist of the North Star: Lost Paradise,fist-of-the-north-star-lost-paradise,10/2/2018,M,72,Action RPG
1300485380,The Midnight Sanctuary,the-midnight-sanctuary,10/4/2018,E10+,50,Visual Novel
1300485747,WWE 2K19,wwe-2k19,10/5/2018,T,76,Wrestling
1300481424,Space Hulk: Tactics,space-hulk-tactics,10/9/2018,M,68,Turn-Based Tactics
1300477490,Evasion,evasion,10/9/2018,T,76,Light Gun
1300442775,Punch Line,punch-line,10/9/2018,M,66,Visual Novel
1300482898,Call of Duty: Black Ops 4,call-of-duty-black-ops-4,10/12/2018,M,83,Tactical FPS
1300491870,For Honor: Marching Fire,for-honor-marching-fire,10/16/2018,,78,Action Adventure
1300086928,Fast Striker,fast-striker,10/16/2018,E,61,Vertical Shoot-'Em-Up
1300483683,Heavy Fire: Red Shadow,heavy-fire-red-shadow,10/16/2018,T,38,FPS
1300469306,Home Sweet Home (2018),home-sweet-home-2018,10/16/2018,M,66,First-Person Adventure
1300490200,Marvel's Spider-Man: The Heist,marvels-spider-man-the-heist,10/23/2018,T,76,Open-World Action
1300461445,Red Dead Redemption 2,red-dead-redemption-2,10/26/2018,M,97,Open-World Action
1300491392,Castlevania Requiem: Symphony of the Night & Rondo of Blood,castlevania-requiem-symphony-of-the-night-and,10/26/2018,T,74,Compilation
1300491278,Steep: The X Games Pass,steep-the-x-games-pass,10/30/2018,,75,Skiing
1300486998,The Quiet Man,the-quiet-man,11/1/2018,M,28,Linear Action Adventure
1300468590,Taiko no Tatsujin: Drum Session!,taiko-no-tatsujin-drum-session,11/2/2018,E10+,70,Rhythm
1300182225,The Forest (2014),the-forest-2014,11/6/2018,M,78,Survival
1300487036,Deracine,deracine,11/6/2018,T,68,Adventure
1300477487,Steel Rats,steel-rats,11/7/2018,T,67,Vehicle Combat Sim
1300486728,Tetris Effect,tetris-effect,11/9/2018,E,89,Stacking Puzzle
1300486810,Hitman 2,hitman-2,11/9/2018,M,82,Action Adventure
1300484852,11-11: Memories Retold,11-11-memories-retold,11/9/2018,T,77,Third-Person Adventure
1300487056,Chimparty,chimparty,11/13/2018,E,62,Party
1300487049,Knowledge is Power: Decades,knowledge-is-power-decades,11/13/2018,,64,Trivia
1300491875,Shadow of the Tomb Raider: The Forge,shadow-of-the-tomb-raider-the-forge,11/13/2018,M,65,Action Adventure
1300487057,Just Deal With It!,just-deal-with-it,11/13/2018,T,46,Board
1300486337,Fallout 76,fallout-76,11/14/2018,M,53,Western RPG
1300485744,Battlefield V,battlefield-v,11/15/2018,M,73,Tactical FPS
1300481946,Farming Simulator 19,farming-simulator-19,11/20/2018,E,64,Virtual Career
1300491518,Squishies,squishies,11/20/2018,E,71,3D Platformer
1300490201,Marvel's Spider-Man: Turf Wars,marvels-spider-man-turf-wars,11/20/2018,T,70,Open-World Action
1300481801,Beat Saber,beat-saber,11/20/2018,E,86,Rhythm
1300455343,Space Pirate Trainer,space-pirate-trainer,11/27/2018,E10+,74,FPS
1300462998,The First Tree,the-first-tree,11/30/2018,E,81,Third-Person Adventure
1300485694,RIDE 3,ride-3,11/30/2018,E,71,Auto Racing Sim
1300470638,Persona 3: Dancing in Moonlight,persona-3-dancing-in-moonlight,12/4/2018,T,73,Rhythm
1300470639,Persona 5: Dancing in Starlight,persona-5-dancing-in-starlight,12/4/2018,T,72,Rhythm
1300486968,Just Cause 4,just-cause-4,12/4/2018,M,65,Open-World Action
1300493735,The Council - Episode 5: Checkmate,the-council-episode-5-checkmate,12/4/2018,,64,Adventure
1300490932,Assassin's Creed Odyssey: Story Arc 1 - Legacy of the First Blade,assassins-creed-odyssey-story-arc-1-legacy-of-the,12/4/2018,M,67,Open-World Action
1300482566,Mutant Year Zero: Road to Eden,mutant-year-zero-road-to-eden,12/4/2018,M,76,Turn-Based Tactics
1300246447,Subnautica,subnautica,12/4/2018,E10+,80,Sandbox
1300486338,Arca's Path VR,arcas-path-vr,12/4/2018,E10+,70,Adventure
1300489426,Persona Dancing: Endless Night Collection,persona-dancing-endless-night-collection,12/4/2018,T,75,Compilation
1300489593,Jagged Alliance: Rage!,jagged-alliance-rage,12/6/2018,M,54,Turn-Based Tactics
1300465551,PlayerUnknown's Battlegrounds,playerunknowns-battlegrounds,12/7/2018,T,72,Tactical Third Person Shooter
1300460387,Earth Defense Force 5,earth-defense-force-5,12/11/2018,T,72,Third Person Shooter
1300485461,Red Matter,red-matter,12/11/2018,T,84,First-Person Adventure
1300477840,Smash Hit Plunder,smash-hit-plunder,12/11/2018,E10+,65,Action Adventure
1300473216,Gungrave VR,gungrave-vr,12/11/2018,T,41,Light Gun
1300491997,Borderlands 2 VR,borderlands-2-vr,12/14/2018,M,72,FPS
1300473533,Warhammer: Vermintide 2,warhammer-vermintide-2,12/18/2018,M,81,FPS
1300493127,Scintillatron 4096,scintillatron-4096,12/18/2018,,75,Top-Down Shoot-'Em-Up
1300490202,Marvel's Spider-Man: Silver Lining,marvels-spider-man-silver-lining,12/21/2018,T,75,Open-World Action
1300495257,Hitman HD Enhanced Collection,hitman-hd-enhanced-collection,1/11/2019,M,69,Compilation
1300293251,Vane,vane,1/15/2019,E10+,49,Adventure
1300489870,The Grand Tour Game,the-grand-tour-game,1/15/2019,T,52,Auto Racing
1300495640,Assassin's Creed Odyssey: Story Arc 1 - Legacy of the First Blade: Episode 2,assassins-creed-odyssey-story-arc-1-legacy-of-the-2019,1/15/2019,M,62,Open-World Action
1300453497,Ace Combat 7: Skies Unknown,ace-combat-7-skies-unknown,1/18/2019,T,80,Aircraft Combat Sim
1300470555,Senran Kagura Burst Re:Newal,senran-kagura-burst-renewal,1/22/2019,M,65,2D Beat-'Em-Up
1300489430,A Fisherman's Tale,a-fishermans-tale,1/22/2019,E,70,Adventure
1300494001,Life is Strange 2: Episode 2 - Rules,life-is-strange-2-episode-2-rules,1/24/2019,M,73,Third-Person Adventure
1300450942,Resident Evil 2,resident-evil-2,1/25/2019,M,91,Survival
1300458833,8-Bit Hordes,8-bit-hordes,2/1/2019,E10+,63,Command RTS
1300487051,Melbits World,melbits-world,2/5/2019,E,71,Action Puzzle
1300468831,The Mage's Tale,the-mages-tale,2/5/2019,T,69,Adventure
1300461114,Conarium,conarium,2/12/2019,T,65,First-Person Adventure
1300477841,Eden-Tomorrow,eden-tomorrow,2/12/2019,T,52,Action Adventure
1300486965,Jump Force,jump-force,2/12/2019,T,56,3D Fighting
1300463035,Hyper Jam,hyper-jam,2/12/2019,T,70,Top-Down Shoot-'Em-Up
1300491831,Intruders: Hide and Seek,intruders-hide-and-seek,2/13/2019,M,62,Action Adventure
1300468527,Metro Exodus,metro-exodus,2/15/2019,M,80,FPS
1300494288,Far Cry New Dawn,far-cry-new-dawn,2/15/2019,M,71,FPS
1300495683,Dick Wilde 2,dick-wilde-2,2/19/2019,T,58,Light Gun
1300483271,ChromaGun VR,chromagun-vr,2/19/2019,,64,Action Puzzle
1300468513,Anthem,anthem,2/22/2019,T,54,Action RPG
1300450879,Stellaris,stellaris,2/26/2019,E10+,77,Real-Time Strategy
1300493854,NieR: Automata - Game of the YoRHa Edition,nier-automata-game-of-the-yorha-edition,2/26/2019,M,91,Action RPG
1300491499,DiRT Rally 2.0,dirt-rally-20,2/26/2019,E,84,Auto Racing Sim
1300486858,Dead or Alive 6,dead-or-alive-6,3/1/2019,M,72,3D Fighting
1300498082,Assassin's Creed Odyssey: Story Arc 1 - Legacy of the First Blade: Episode 3,assassins-creed-odyssey-story-arc-1-legacy-of-the-2019-2,3/4/2019,M,68,Open-World Action
1300174312,Move or Die,move-or-die,3/5/2019,E10+,83,Party
1300468229,Attack of the Earthlings,attack-of-the-earthlings,3/5/2019,T,59,Turn-Based Tactics
1300479347,The Occupation,the-occupation,3/5/2019,T,63,First-Person Adventure
1300484116,Eternity: The Last Unicorn,eternity-the-last-unicorn,3/5/2019,T,36,Action RPG
1300475108,Left Alive,left-alive,3/5/2019,M,37,Action Adventure
1300486963,Devil May Cry 5,devil-may-cry-5,3/8/2019,M,88,Action Adventure
1300482900,Tom Clancy's The Division 2,tom-clancys-the-division-2,3/12/2019,,82,Tactical Third Person Shooter
1300308008,Ghost of a Tale,ghost-of-a-tale,3/12/2019,E10+,82,Action Adventure
1300497304,MX vs. ATV All Out: Anniversary Edition,mx-vs-atv-all-out-anniversary-edition,3/12/2019,E10+,69,Auto Racing Sim
1300497410,The Wizards: Enhanced Edition,the-wizards-enhanced-edition,3/12/2019,E10+,68,Light Gun
1300479320,One Piece: World Seeker,one-piece-world-seeker,3/15/2019,T,58,Open-World Action
1300486957,Sekiro: Shadows Die Twice,sekiro-shadows-die-twice,3/22/2019,M,90,Action Adventure
1300493184,Final Fantasy XV: Episode Ardyn,final-fantasy-xv-episode-ardyn,3/26/2019,,60,Action RPG
1300486804,Generation Zero,generation-zero,3/26/2019,T,45,Open-World Action
1300440530,Outward,outward,3/26/2019,M,62,Open-World Action
1300492992,MLB The Show 19,mlb-the-show-19,3/26/2019,E,86,Baseball Sim
1300494933,Where the Bees Make Honey,where-the-bees-make-honey,3/26/2019,E,31,Action Puzzle
1300468571,Space Junkies,space-junkies,3/26/2019,T,63,Arcade
1300405482,Skyworld,skyworld,3/26/2019,E10+,69,Adventure
1300165122,The Legend of Heroes: Trails of Cold Steel,the-legend-of-heroes-trails-of-cold-steel,3/26/2019,T,80,JRPG
1300468078,Xianjian Qixia Zhuan 6,xianjian-qixia-zhuan-6,4/2/2019,T,55,RPG
1300083864,Borderlands: Game of the Year Edition,borderlands-game-of-the-year-edition,4/3/2019,M,76,FPS
1300467235,Zanki Zero: Last Beginning,zanki-zero-last-beginning,4/9/2019,M,72,RPG
1300487414,Dangerous Driving,dangerous-driving,4/9/2019,E10+,62,Auto Racing
1300475107,Earth Defense Force: Iron Rain,earth-defense-force-iron-rain,4/11/2019,T,69,Third Person Shooter
1300486917,Ghost Giant,ghost-giant,4/16/2019,E,80,Adventure
1300487435,World of Warships: Legends,world-of-warships-legends,4/16/2019,T,83,Marine Combat Sim
1300470661,Immortal Legacy: The Jade Cipher,immortal-legacy-the-jade-cipher,4/16/2019,M,59,Light Gun
1300472419,God's Trigger,gods-trigger,4/18/2019,M,71,Linear Action Adventure
1300479420,Jupiter & Mars,jupiter-and-mars,4/22/2019,E,58,Action Adventure
1300457867,Days Gone,days-gone,4/26/2019,M,71,Open-World Action
1300479384,Fade to Silence,fade-to-silence,4/30/2019,M,55,Survival
1300497058,BOXVR,boxvr,4/30/2019,E10+,81,Exercise
1300499272,Life is Strange 2: Episode 3 - Wastelands,life-is-strange-2-episode-3-wastelands,5/9/2019,M,75,Third-Person Adventure
