ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300440555,Zenith (2016),zenith-2016,2016-09-20,M,46,Action RPG
1300460761,Star Wars Battlefront: Death Star,star-wars-battlefront-death-star,2016-09-20,,70,Tactical FPS
1300465342,Dear Esther: Landmark Edition,dear-esther-landmark-edition,2016-09-20,T,68,First-Person Adventure
1300456707,Driveclub VR,driveclub-vr,2016-09-21,E,66,Auto Racing Sim
1300459955,Virginia,virginia,2016-09-22,M,77,First-Person Adventure
1300460822,Deus Ex: Mankind Divided - System Rift,deus-ex-mankind-divided-system-rift,2016-09-27,M,75,Action Adventure
1300457639,FIFA 17,fifa-17,2016-09-27,E,85,Soccer Sim
1300435667,XCOM 2,xcom-2,2016-09-27,T,87,Turn-Based Tactics
1300460820,Hitman - Episode 5: Colorado,hitman-episode-5-colorado,2016-09-27,,70,Action Adventure
1300042566,Dead Rising 2,dead-rising-2,2016-09-27,M,82,Open-World Action
1300043144,Mount & Blade: Warband,mount-and-blade-warband,2016-09-27,T,67,Western RPG
1300460852,King's Quest Chapter 4: Snow Place Like Home,kings-quest-chapter-4-snow-place-like-home,2016-09-27,E10+,67,Adventure
1300456615,Rogue Stormers,rogue-stormers,2016-10-04,T,69,2D Platformer
1300396325,Warhammer: End Times - Vermintide,warhammer-end-times-vermintide,2016-10-04,M,73,Tactical FPS
1300433182,A Bastard's Tale,a-bastards-tale,2016-10-04,T,48,2D Beat-'Em-Up
1300454791,Viking Squad,viking-squad-2016,2016-10-04,E10+,69,2D Beat-'Em-Up
1300456597,Aragami,aragami,2016-10-04,M,71,Action Adventure
1300454727,Necropolis,necropolis,2016-10-04,T,57,Action Adventure
1300456882,Call of Duty: Modern Warfare Remastered,call-of-duty-modern-warfare-remastered,2016-10-05,M,83,Tactical FPS
1300450666,Mafia III,mafia-iii,2016-10-07,M,68,Open-World Action
1300452655,Until Dawn: Rush of Blood,until-dawn-rush-of-blood,2016-10-10,M,72,Rail Shooter
1300440582,Wayward Sky,wayward-sky,2016-10-10,T,72,Third-Person Adventure
1300441666,SuperHyperCube,superhypercube,2016-10-10,E,74,Puzzle
1300457914,The Playroom VR,the-playroom-vr,2016-10-10,E,77,Party
1300458138,Harmonix Music VR,harmonix-music-vr,2016-10-10,E,44,Dancing
1300458006,Super Stardust Ultra VR,super-stardust-ultra-vr,2016-10-10,E10+,66,Top-Down Shoot-'Em-Up
1300457918,PlayStation VR WORLDS,playstation-vr-worlds,2016-10-10,M,59,Party
1300458005,Hustle Kings VR,hustle-kings-vr,2016-10-10,E,52,Compilation
1300455782,Tumble VR,tumble-vr,2016-10-10,E,69,Stacking Puzzle
1300457871,Batman: Arkham VR,batman-arkham-vr,2016-10-11,M,74,First-Person Adventure
1300458765,Rise of the Tomb Raider: 20 Year Celebration,rise-of-the-tomb-raider-20-year-celebration,2016-10-11,M,88,Linear Action Adventure
1300457475,WWE 2K17,wwe-2k17,2016-10-11,T,69,Wrestling
1300183019,Reus,reus,2016-10-11,,75,Strategy
1300456190,EVE: Gunjack,eve-gunjack,2016-10-13,T,60,Light Gun
1300440581,RIGS: Mechanized Combat League,rigs-mechanized-combat-league,2016-10-13,T,78,Vehicle Combat Sim
1300457875,Here They Lie,here-they-lie,2016-10-13,M,62,First-Person Adventure
1300457956,Atari Flashback Classics: Volume 2,atari-flashback-classics-volume-2,2016-10-13,E,68,Compilation
1300460118,Ace Banana,ace-banana,2016-10-13,E10+,40,Action
1300440595,Battlezone,battlezone,2016-10-13,T,66,Vehicle Combat Sim
1300471354,Rez Infinite,rez-infinite,2023-02-22,E10+,87,Rail Shooter
1300453494,Job Simulator,job-simulator,2016-10-13,E10+,71,Virtual Career
1300461183,Headmaster,headmaster,2016-10-13,E10+,72,Soccer
1300457876,Hatsune Miku VR: Future Live,hatsune-miku-vr-future-live,2016-10-13,T,61,Rhythm
1300457955,Atari Flashback Classics Vol. 1,atari-flashback-classics-vol-1,2016-10-13,E,70,Compilation
1300193929,EVE: Valkyrie,eve-valkyrie,2016-10-13,T,71,Space Combat Sim
1300287277,The Assembly,the-assembly,2016-10-13,T,53,Miscellaneous
1300455342,The Brookhaven Experiment,the-brookhaven-experiment,2016-10-13,M,68,FPS
1300457954,Loading Human: Chapter 1,loading-human-chapter-1,2016-10-13,T,53,First-Person Adventure
1300458295,Waddle Home,waddle-home,2016-10-13,E,57,Action Puzzle
1300260333,Mordheim: City of the Damned,mordheim-city-of-the-damned,2016-10-18,M,72,Turn-Based Tactics
1300450668,Exist Archive: The Other Side of the Sky,exist-archive-the-other-side-of-the-sky,2016-10-18,T,69,JRPG
1300460849,SportsBarVR,sportsbarvr,2016-10-18,E,55,Billiards
1300456996,Battlefield 1,battlefield-1,2016-10-18,M,89,Tactical FPS
1300457215,Batman: Return to Arkham,batman-return-to-arkham,2016-10-18,T,73,Compilation
1300460122,Pixel Gear,pixel-gear,2016-10-20,E10+,51,FPS
1300461279,Batman: The Telltale Series - Episode 3: New World Order,batman-the-telltale-series-episode-3-new-world,2016-10-25,M,74,Point-and-Click
1300457953,Mark McMorris Infinite Air,mark-mcmorris-infinite-air,2016-10-25,T,50,Skiing
1300461746,King's Quest Chapter 5: The Good Knight,kings-quest-chapter-5-the-good-knight,2016-10-25,E10+,78,Adventure
1300453791,Nobunaga's Ambition: Sphere of Influence - Ascension,nobunagas-ambition-sphere-of-influence-ascension,2016-10-25,T,74,Turn-Based Strategy
1300440575,World of Final Fantasy,world-of-final-fantasy,2016-10-25,E10+,77,JRPG
1300457672,Tethered,tethered,2016-10-25,E10+,76,Strategy
1300459859,Dark Souls III: Ashes of Ariandel,dark-souls-iii-ashes-of-ariandel,2016-10-25,M,71,Action RPG
1300454885,Sherlock Holmes: The Devil's Daughter,sherlock-holmes-the-devils-daughter,2016-10-25,T,71,Third-Person Adventure
1300456911,Ginger: Beyond the Crystal,ginger-beyond-the-crystal,2016-10-25,E,61,3D Platformer
1300451470,Exile's End,exiles-end,2016-10-25,T,63,2D Platformer
1300454097,Windlands,windlands,2016-10-25,E,63,Action Adventure
1300460123,Weeping Doll,weeping-doll,2016-10-27,T,32,Adventure
1300408072,Titanfall 2,titanfall-2,2016-10-28,M,89,FPS
1300460136,Carnival Games VR,carnival-games-vr,2016-10-28,E10+,58,Party
1300461282,Hitman - Episode 6: Hokkaido,hitman-episode-6-hokkaido,2016-10-31,,81,Action Adventure
1300402992,Super Dungeon Bros,super-dungeon-bros,2016-11-01,E10+,43,Roguelike
1300391720,RONIN,ronin-2015,2016-11-01,T,71,Turn-Based Strategy
1300456881,Call of Duty: Infinite Warfare,call-of-duty-infinite-warfare,2016-11-04,M,77,Tactical FPS
1300458806,Cartoon Network: Battle Crashers,cartoon-network-battle-crashers,2016-11-08,E10+,21,2D Beat-'Em-Up
1300452220,Sword Art Online: Hollow Realization,sword-art-online-hollow-realization,2016-11-08,T,69,Action RPG
1300440512,Robinson: The Journey,robinson-the-journey,2016-11-08,E,64,Action Adventure
1300453491,Eagle Flight,eagle-flight,2016-11-08,E10+,73,Aircraft Combat Sim
1300451349,Small Radios Big Televisions,small-radios-big-televisions,2016-11-08,E,62,Adventure
1300452995,Root Letter,root-letter,2016-11-08,,68,Visual Novel
1300440508,Dishonored 2,dishonored-2,2016-11-10,M,88,Action Adventure
1300457640,Watch Dogs 2,watch-dogs-2,2016-11-15,M,82,Open-World Action
1300458092,Space Rift (2016),space-rift-2016,2016-11-15,E10+,48,Action Adventure
1300274661,Killing Floor 2,killing-floor-2,2016-11-16,M,75,FPS
1300462506,Batman: The Telltale Series - Episode 4: Guardian of Gotham,batman-the-telltale-series-episode-4-guardian-of,2016-11-22,M,73,Point-and-Click
1300460951,Alchemic Jousts,alchemic-jousts,2016-11-22,E,65,Defense
1300027002,Final Fantasy XV,final-fantasy-xv,2016-11-29,T,81,Action RPG
1300455699,Pinball FX2 VR,pinball-fx2-vr,2016-11-29,E10+,79,Pinball
1300417669,Crystal Rift,crystal-rift,2016-11-29,T,37,Action Adventure
1300457884,A King's Tale: Final Fantasy XV,a-kings-tale-final-fantasy-xv,2016-11-29,E10+,65,2D Beat-'Em-Up
1300459695,The Crew: Calling All Units,the-crew-calling-all-units,2016-11-29,,49,Racing
1300457699,How We Soar,how-we-soar,2016-11-29,E,67,Action
1300457847,Steep,steep,2016-11-29,T,71,Skiing
1300450461,The Dwarves,the-dwarves,2016-12-01,M,60,RPG
1300112656,Ultimate Marvel vs. Capcom 3,ultimate-marvel-vs-capcom-3,2016-12-03,T,77,2D Fighting
1300287018,Let It Die,let-it-die,2016-12-03,M,72,Action RPG
1300462913,Surgeon Simulator: Experience Reality,surgeon-simulator-experience-reality,2016-12-03,T,43,Virtual Career
1300440578,Mother Russia Bleeds,mother-russia-bleeds,2016-12-03,M,73,2D Beat-'Em-Up
1300440592,Lara Croft GO,lara-croft-go,2016-12-03,E10+,84,Turn-Based Strategy
1300039484,The Last Guardian,the-last-guardian,2016-12-06,T,82,Linear Action Adventure
1300462455,Zen Pinball 2: Bethesda Pinball,zen-pinball-2-bethesda-pinball,2016-12-06,,79,Pinball
1300455756,Werewolves Within,werewolves-within,2016-12-06,E,76,Party
1300432736,Feist,feist,2016-12-13,E10+,54,2D Platformer
1300461549,The Little Acre,the-little-acre,2016-12-13,E10+,67,Point-and-Click
1300122988,Bridge Constructor,bridge-constructor,2016-12-13,E,66,Virtual Career
1300451599,Drive!Drive!Drive!,drivedrivedrive,2016-12-13,E,59,Auto Racing
1300463156,Batman: The Telltale Series - Episode 5: City of Light,batman-the-telltale-series-episode-5-city-of-light,2016-12-13,M,67,Point-and-Click
1300461847,I Expect You To Die,i-expect-you-to-die,2016-12-13,E10+,82,First-Person Adventure
1300463321,The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,the-walking-dead-the-telltale-series-a-new-2,2016-12-20,M,80,Point-and-Click
1300463388,The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two,the-walking-dead-the-telltale-series-a-new-3,2016-12-20,M,80,Point-and-Click
1300461521,Lethal VR,lethal-vr,2016-12-20,T,56,Light Gun
1300305875,Subject 13,subject-13,2016-12-20,E,58,Point-and-Click
1300463536,Spheroids,spheroids,2017-01-10,E,45,2D Platformer
1300457030,Hatsune Miku: Project Diva Future Tone - Future Sound,hatsune-miku-project-diva-future-tone-future-sound-2016,2017-01-10,T,84,Rhythm
1300451761,Hatsune Miku: Project Diva Future Tone - Colorful Tone,hatsune-miku-project-diva-future-tone-colorful,2017-01-10,T,84,Rhythm
1300462033,Siegecraft Commander,siegecraft-commander,2017-01-17,T,63,Defense
1300461131,Mighty Morphin Power Rangers: Mega Battle,mighty-morphin-power-rangers-mega-battle,2017-01-17,E10+,49,2D Beat-'Em-Up
1300297288,2064: Read Only Memories,2064-read-only-memories,2017-01-17,M,76,Point-and-Click
1300240788,Gravity Rush 2,gravity-rush-2,2017-01-20,T,80,Open-World Action
1300457760,Moto Racer 4,moto-racer-4,2017-01-24,E,49,Arcade Racing
1300457868,Resident Evil 7: biohazard,resident-evil-7-biohazard,2017-01-24,M,86,Survival
1300297293,Yakuza 0,yakuza-0,2017-01-24,M,85,Open-World Action
1300451756,Kingdom Hearts HD 2.8 Final Chapter Prologue,kingdom-hearts-hd-28-final-chapter-prologue,2017-01-24,E10+,76,Action RPG
1300439124,Tales of Berseria,tales-of-berseria,2017-01-24,T,79,Action RPG
1300162898,EARTHLOCK: Festival of Magic,earthlock-festival-of-magic,2017-01-27,E10+,56,JRPG
1300463531,Double Dragon IV,double-dragon-iv,2017-01-30,E10+,49,2D Beat-'Em-Up
1300464661,Pinball FX 2: Star Wars Pinball - Rogue One,pinball-fx-2-star-wars-pinball-rogue-one,2017-01-31,,74,Pinball
1300456266,Dynasty Warriors: Godseekers,dynasty-warriors-godseekers,2017-01-31,T,70,Turn-Based Tactics
1300460829,DEXED,dexed,2017-01-31,E10+,65,Rail Shooter
1300464659,Call of Duty: Infinite Warfare - Sabotage,call-of-duty-infinite-warfare-sabotage,2017-01-31,,76,Tactical FPS
1300463837,Knee Deep,knee-deep-2017,2017-01-31,T,54,Point-and-Click
1300463724,Linelight,linelight,2017-01-31,E,77,Action Puzzle
1300464660,Resident Evil 7: biohazard - Banned Footage Vol. 1,resident-evil-7-biohazard-banned-footage-vol-1,2017-01-31,M,75,Survival
1300455641,Divide,divide,2017-01-31,T,50,Linear Action Adventure
1300460542,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,naruto-shippuden-ultimate-ninja-storm-4-road-to,2017-02-03,T,70,3D Fighting
1300451946,How to Survive 2,how-to-survive-2,2017-02-06,M,67,Survival
1300458174,VR Ping Pong,vr-ping-pong,2017-02-07,E,53,Individual Sports
1300414533,Uncanny Valley,uncanny-valley,2017-02-07,M,52,Survival
1300458554,8DAYS,8days,2017-02-07,M,61,Top-Down Shoot-'Em-Up
1300317330,Kitty Powers' Matchmaker,kitty-powers-matchmaker,2017-02-07,T,72,Tycoon
1300024611,Nioh,nioh,2017-02-07,M,88,Action RPG
1300256854,iO,io,2017-02-14,E,68,Action Puzzle
1300440564,For Honor,for-honor,2017-02-14,M,78,Action Adventure
1300451252,Flywrench,flywrench,2017-02-14,E,78,Action
1300450365,Chime Sharp,chime-sharp,2017-02-21,E,76,Puzzle
1300463144,Malicious Fallen,malicious-fallen,2017-02-21,T,62,Action
1300457878,Berserk and the Band of the Hawk,berserk-and-the-band-of-the-hawk,2017-02-21,,66,3D Beat-'Em-Up
1300453501,Psychonauts in The Rhombus of Ruin,psychonauts-in-the-rhombus-of-ruin,2017-02-21,E10+,71,Action
1300465701,Deus Ex: Mankind Divided - A Criminal Past,deus-ex-mankind-divided-a-criminal-past,2017-02-23,M,81,Action Adventure
1300408010,A Pixel Story,a-pixel-story,2017-02-24,E10+,67,2D Platformer
1300465554,The Incredible Adventures of Van Helsing: Extended Edition,the-incredible-adventures-of-van-helsing-extended,2017-02-28,T,66,Action RPG
1300174960,Torment: Tides of Numenera,torment-tides-of-numenera,2017-02-28,M,76,Western RPG
1300458476,The Walking Dead: The Telltale Series - A New Frontier,the-walking-dead-the-telltale-series-a-new,2017-02-28,M,73,Point-and-Click
1300440572,Horizon Zero Dawn,horizon-zero-dawn,2017-02-28,T,89,Open-World Action
1300464525,Ghost Blade HD,ghost-blade-hd,2017-02-28,E10+,62,Vertical Shoot-'Em-Up
1300440591,NieR: Automata,nier-automata,2017-03-07,M,88,Action RPG
1300457353,Loot Rascals,loot-rascals,2017-03-07,E10+,71,Action Adventure
1300464894,Unearthing Mars,unearthing-mars,2017-03-07,T,51,Action Adventure
1300456173,Darknet,darknet,2017-03-07,E10+,78,Puzzle
1300452400,Dino Dini's Kick Off Revival,dino-dinis-kick-off-revival,2017-03-07,E,31,Soccer
1300457399,Atelier Firis: The Alchemist and the Mysterious Journey,atelier-firis-the-alchemist-and-the-mysterious,2017-03-07,T,74,JRPG
1300440571,Tom Clancy's Ghost Recon: Wildlands,tom-clancys-ghost-recon-wildlands,2017-03-07,M,70,Open-World Action
1300452984,2Dark,2dark,2017-03-10,M,54,Action Adventure
1300452391,Styx: Shards of Darkness,styx-shards-of-darkness,2017-03-14,M,72,Action Adventure
1300187323,Danganronpa 1-2 Reload,danganronpa-1-2-reload,2017-03-14,M,83,Compilation
1300223142,Trove,trove,2017-03-14,E10+,65,Sandbox
1300172794,Chaos Code: New Sign of Catastrophe,chaos-code-new-sign-of-catastrophe,2017-03-15,T,66,2D Fighting
1300459072,Troll and I,troll-and-i,2017-03-21,T,39,Action Adventure
1300450652,Touhou Double Focus,touhou-double-focus,2017-03-21,T,60,2D Platformer
1300451762,Toukiden 2,toukiden-2,2017-03-21,T,77,Action RPG
1300160539,Mass Effect: Andromeda,mass-effect-andromeda,2017-03-21,M,71,Action RPG
1300459424,88 Heroes,88-heroes,2017-03-24,E10+,72,2D Platformer
1300461846,Zero Escape: The Nonary Games,zero-escape-the-nonary-games,2017-03-24,M,87,Compilation
1300466525,"Mafia III: Faster, Baby!",mafia-iii-faster-baby,2017-03-27,M,67,Open-World Action
1300463134,Bush Hockey League,bush-hockey-league,2017-03-28,M,56,Hockey
1300466249,The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law,the-walking-dead-the-telltale-series-a-new-2017,2017-03-28,M,69,Point-and-Click
1300464270,Dark Souls III: The Ringed City,dark-souls-iii-the-ringed-city,2017-03-28,M,82,Action RPG
1300461851,MLB The Show 17,mlb-the-show-17,2017-03-28,E,85,Baseball Sim
1300389038,Anoxemia,anoxemia,2017-03-28,M,60,2D Platformer
1300458855,Vikings: Wolves of Midgard,vikings-wolves-of-midgard,2017-03-28,M,67,Action RPG
1300459690,Korix,korix,2017-03-28,E10+,69,Real-Time Strategy
1300456803,FATED: The Silent Oath,fated-the-silent-oath,2017-03-28,T,64,First-Person Adventure
1300461787,Kingdom Hearts HD I.5 + II.5 Remix,kingdom-hearts-hd-i5-plus-ii5-remix,2017-03-28,E10+,84,Compilation
1300466449,Final Fantasy XV: Episode Gladiolus,final-fantasy-xv-episode-gladiolus,2017-03-29,T,59,Action RPG
1300001610,PaRappa the Rapper,parappa-the-rapper,2017-04-04,E,61,Rhythm
1300466428,Watch Dogs 2: No Compromise,watch-dogs-2-no-compromise,2017-04-04,M,67,Open-World Action
1300116875,Persona 5,persona-5,2017-04-04,M,93,JRPG
1300374941,Drawn to Death,drawn-to-death,2017-04-04,M,56,Third Person Shooter
1300459691,Blackwood Crossing,blackwood-crossing,2017-04-04,E,71,Adventure
1300462868,Bulletstorm: Full Clip Edition,bulletstorm-full-clip-edition,2017-04-07,M,75,FPS
1300462908,Starblood Arena,starblood-arena,2017-04-11,T,68,Space Combat Sim
1300462631,Rolling Bob,rolling-bob,2017-04-13,,58,2D Platformer
1300011866,The Silver Case,the-silver-case,2017-04-18,M,64,Visual Novel
1300441678,Shiness: The Lightning Kingdom,shiness-the-lightning-kingdom,2017-04-18,T,67,Action RPG
1300466966,Call of Duty: Infinite Warfare - Continuum,call-of-duty-infinite-warfare-continuum,2017-04-18,,75,Tactical FPS
1300463265,VR Invaders: Complete Edition,vr-invaders-complete-edition,2017-04-18,E10+,68,Light Gun
1300465999,The Disney Afternoon Collection,the-disney-afternoon-collection,2017-04-18,E10+,76,Compilation
1300453490,Full Throttle Remastered,full-throttle-remastered,2017-04-18,T,76,Point-and-Click
1300466480,Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,marvels-guardians-of-the-galaxy-episode-1-tangled,2017-04-18,T,72,Third-Person Adventure
1300457571,De-formers,de-formers,2017-04-21,E10+,60,Arcade
1300457722,Statik,statik,2017-04-24,T,84,First-Person Adventure
1300414979,Dragon Quest Heroes II,dragon-quest-heroes-ii,2017-04-25,T,76,3D Beat-'Em-Up
1300043501,Syberia 3,syberia-3,2017-04-25,T,48,Third-Person Adventure
1300378212,Sniper: Ghost Warrior 3,sniper-ghost-warrior-3,2017-04-25,M,55,Tactical FPS
1300461212,Symphony of the Machine,symphony-of-the-machine,2017-04-25,E,64,Puzzle
1300467288,The Walking Dead: The Telltale Series - A New Frontier Episode 4: Thicker than Water,the-walking-dead-the-telltale-series-a-new-4,2017-04-25,M,62,Point-and-Click
1300044770,Marvel Heroes,marvel-heroes,2017-04-26,T,83,MMORPG
1300459505,Little Nightmares,little-nightmares,2017-04-28,T,78,Linear Action Adventure
1300467009,NieR: Automata - 3C3C1D119440927,nier-automata-3c3c1d119440927,2017-05-02,M,79,Action RPG
1300467358,Nioh: Dragon of the North,nioh-dragon-of-the-north,2017-05-02,M,76,Action RPG
1300436743,GNOG,gnog,2017-05-02,E10+,77,Adventure
1300440553,Super Rude Bear Resurrection,super-rude-bear-resurrection,2017-05-02,T,78,2D Platformer
1300464218,FlatOut 4: Total Insanity,flatout-4-total-insanity,2017-05-05,T,62,Auto Racing
1300457785,Prey,prey,2017-05-05,M,79,Action RPG
1300025590,LocoRoco,locoroco,2017-05-09,E,79,2D Platformer
1300003149,Resident Evil Code: Veronica X,resident-evil-code-veronica-x,2017-05-09,M,71,Survival
1300466172,Polybius,polybius,2017-05-09,E10+,84,Rail Shooter
1300299716,Lethal League,lethal-league,2017-05-09,E10+,66,2D Fighting
1300456637,Demon's Crystals,demons-crystals,2017-05-12,T,61,Top-Down Shoot-'Em-Up
1300040887,Dreamfall Chapters,dreamfall-chapters,2017-05-12,,67,Third-Person Adventure
1300467425,Call of Duty: Black Ops III - Zombies Chronicles,call-of-duty-black-ops-iii-zombies-chronicles,2017-05-16,M,78,FPS
1300457698,Injustice 2,injustice-2,2017-05-16,T,87,2D Fighting
1300450882,The Surge,the-surge,2017-05-16,M,73,Action RPG
1300457478,Akiba's Beat,akibas-beat,2017-05-16,T,55,Action RPG
1300457869,Farpoint,farpoint,2017-05-16,M,71,Light Gun
1300089404,Seasons After Fall,seasons-after-fall,2017-05-16,E,64,Metroidvania
1300461715,Future Unfolding,future-unfolding,2017-05-16,E,69,Open-World Action
1300451950,Black & White Bushido,black-and-white-bushido,2017-05-17,T,67,2D Platformer
1300439312,Shadow Warrior 2,shadow-warrior-2,2017-05-19,M,72,FPS
1300398902,Chroma Squad,chroma-squad,2017-05-19,T,74,Turn-Based Tactics
1300455781,Skylar & Plux: Adventure on Clover Island,skylar-and-plux-adventure-on-clover-island,2017-05-19,E,59,3D Platformer
1300004042,Star Ocean: Till the End of Time,star-ocean-till-the-end-of-time,2017-05-23,T,72,Action RPG
1300097301,Utawarerumono: Mask of Deception,utawarerumono-mask-of-deception,2017-05-23,M,68,Turn-Based Tactics
1300458620,Samurai Warriors: Spirit of Sanada,samurai-warriors-spirit-of-sanada,2017-05-23,T,74,3D Beat-'Em-Up
1300464187,Guilty Gear Xrd: Rev 2,guilty-gear-xrd-rev-2,2017-05-26,T,86,2D Fighting
1300467512,Danger Zone,danger-zone,2017-05-30,E10+,64,Vehicle Sim
1300035067,Lock's Quest,locks-quest,2017-05-30,E10+,50,Defense
1300457830,Star Trek: Bridge Crew,star-trek-bridge-crew,2017-05-30,E10+,75,Action Adventure
1300468212,The Walking Dead: The Telltale Series - A New Frontier Episode 5: From The Gallows,the-walking-dead-the-telltale-series-a-new-2017-2,2017-05-31,M,71,Point-and-Click
1300295555,Tekken 7,tekken-7,2017-06-02,T,82,3D Fighting
1300352120,Friday the 13th: The Game,friday-the-13th-the-game,2017-06-02,M,61,Survival
1300454869,ClaDun Returns: This is Sengoku!,cladun-returns-this-is-sengoku,2017-06-06,E10+,73,Action RPG
1300287279,Dreadnought (2018),dreadnought-2018,2017-06-06,T,72,Space Combat Sim
1300454295,The Town of Light,the-town-of-light,2017-06-06,M,67,First-Person Adventure
1300468345,Marvel's Guardians of the Galaxy - Episode 2: Under Pressure,marvels-guardians-of-the-galaxy-episode-2-under,2017-06-06,T,70,Third-Person Adventure
1300126578,DiRT 4,dirt-4,2017-06-06,T,85,Auto Racing Sim
1300464563,The Elder Scrolls Online: Morrowind,the-elder-scrolls-online-morrowind,2017-06-06,M,75,MMORPG
1300467928,Jump Stars,jump-stars,2017-06-06,E,55,Party
1300454722,Dark Rose Valkyrie,dark-rose-valkyrie,2017-06-06,T,58,JRPG
1300451832,Randall,randall,2017-06-06,T,38,2D Platformer
1300334482,Pixel Heroes: Byte & Magic,pixel-heroes-byte-and-magic,2017-06-15,T,54,Roguelike
1300467348,Tour de France 2017,tour-de-france-2017,2017-06-16,E,58,Biking
1300461339,Final Fantasy XIV: Stormblood,final-fantasy-xiv-stormblood,2017-06-20,T,89,MMORPG
1300462944,Nex Machina: Death Machine,nex-machina-death-machine,2017-06-20,T,88,Top-Down Shoot-'Em-Up
1300464466,MXGP3: The Official Motocross Videogame,mxgp3-the-official-motocross-videogame,2017-06-20,E,67,Auto Racing Sim
1300452992,God Wars: Future Past,god-wars-future-past,2017-06-20,T,74,Turn-Based Tactics
1300236487,Get Even,get-even-2015,2017-06-23,M,71,FPS
1300160426,Elite: Dangerous,elite-dangerous,2017-06-27,T,77,Space Sim
1300468611,Final Fantasy XV: Episode Prompto,final-fantasy-xv-episode-prompto,2017-06-27,T,65,Action RPG
1300467302,Ancient Amuletor,ancient-amuletor,2017-06-27,T,60,First-Person Adventure
1300453060,Valkyria Revolution,valkyria-revolution,2017-06-27,T,54,Action RPG
1300196034,Danganronpa Another Episode: Ultra Despair Girls,danganronpa-another-episode-ultra-despair-girls,2017-06-27,M,67,Action Adventure
1300465978,AereA,aerea,2017-06-30,E10+,46,Action RPG
1300464072,Micro Machines World Series,micro-machines-world-series,2017-06-30,E10+,59,Auto Racing
1300468575,That's You!,thats-you,2017-07-04,T,70,Party
1300433192,Arizona Sunshine,arizona-sunshine,2017-07-05,M,63,Light Gun
1300469235,Call of Duty: Infinite Warfare - Absolution,call-of-duty-infinite-warfare-absolution,2017-07-06,M,69,Tactical FPS
1300452452,Toby: The Secret Mine,toby-the-secret-mine,2017-07-06,E10+,50,2D Platformer
1300470031,Little Nightmares: The Depths,little-nightmares-the-depths,2017-07-07,T,62,Linear Action Adventure
1300461238,Accel World vs. Sword Art Online: Millennium Twilight,accel-world-vs-sword-art-online-millennium,2017-07-07,T,64,Action RPG
1300465927,MotoGP 17,motogp-17,2017-07-11,E,68,Auto Racing
1300455348,Fantastic Contraption,fantastic-contraption,2017-07-11,E,62,Action Puzzle
1300467021,Hunting Simulator,hunting-simulator,2017-07-11,T,58,Hunting
1300468384,Minecraft: Story Mode Season Two - Episode 1: Hero in Residence,minecraft-story-mode-season-two-episode-1-hero-in,2017-07-11,E10+,68,Point-and-Click
1300246477,DeadCore,deadcore,2017-07-14,E,64,FPS
1300463346,99Vidas,99vidas,2017-07-18,T,61,2D Beat-'Em-Up
1300267047,Orcs Must Die! Unchained,orcs-must-die-unchained,2017-07-18,T,82,Defense
1300453311,Fallen Legion: Sins of an Empire,fallen-legion-sins-of-an-empire,2017-07-18,E10+,64,Action RPG
1300468561,Archangel,archangel-2017,2017-07-18,T,69,Vehicle Combat Sim
1300454657,Children of Zodiarcs,children-of-zodiarcs,2017-07-18,T,81,JRPG
1300463133,SUPERHOT VR,superhot-vr,2017-07-21,T,75,Tactical FPS
1300470275,Nioh: Defiant Honor,nioh-defiant-honor,2017-07-25,M,79,Action RPG
1300462550,Smashbox Arena,smashbox-arena,2017-07-25,E10+,54,Light Gun
1300452683,Circuit Breakers,circuit-breakers,2017-07-25,E10+,54,Top-Down Shoot-'Em-Up
1300465357,Super Cloudbuilt,super-cloudbuilt,2017-07-25,T,78,Action Adventure
1300468137,Tiny Trax,tiny-trax,2017-07-25,E,72,Future Racing
1300460359,Aven Colony,aven-colony,2017-07-25,E10+,73,Management
1300456544,Pyre,pyre,2017-07-25,E10+,85,RPG
1300468299,Theseus,theseus,2017-07-26,T,56,Action Adventure
1300032585,Patapon,patapon,2017-08-01,E,72,Rhythm
1300462950,Dino Frontier,dino-frontier,2017-08-01,T,65,Tycoon
1300469706,CastleStorm: Virtual Reality,castlestorm-virtual-reality,2017-08-01,,72,Defense
1300455731,Shadow Tactics: Blades of the Shogun,shadow-tactics-blades-of-the-shogun,2017-08-01,M,85,Real-Time Tactics
1300295519,LawBreakers,lawbreakers,2017-08-04,M,76,Tactical FPS
1300470897,Comet Crash 2: The Kronkoid Wars,comet-crash-2-the-kronkoid-wars,2017-08-08,E10+,72,Strategy
1300469970,Batman: The Enemy Within - Episode 1: The Enigma,batman-the-enemy-within-episode-1-the-enigma,2017-08-08,M,70,Point-and-Click
1300457627,Agents of Mayhem,agents-of-mayhem,2017-08-15,M,62,Open-World Action
1300452653,Matterfall,matterfall,2017-08-15,E10+,72,2D Platformer
1300459327,Sudden Strike 4,sudden-strike-4,2017-08-15,T,63,Real-Time Strategy
