ID,Title,Slug,Release Date,Rating,Critic Score,Genre,Total Results
1300473952,"Guns, Gore & Cannoli 2",guns-gore-and-cannoli-2,2018-08-02,M,76,Third Person Shooter,16759
1300459528,Flat Heroes,flat-heroes,2018-08-02,E,82,2D Platformer,16759
1300455582,1979 Revolution: Black Friday,1979-revolution-black-friday,2018-08-02,M,77,Adventure,16759
1300454317,Road to Ballhalla,road-to-ballhalla,2018-08-02,E,80,Action Puzzle,16759
1300479300,Cycle 28,cycle-28,2018-08-02,E10+,69,Top-Down Shoot-'Em-Up,16759
1300314990,Salt and Sanctuary,salt-and-sanctuary,2018-08-02,M,82,Metroidvania,16759
1300488870,Picross S 2,picross-s-2,2018-08-02,E,73,Logic Puzzle,16759
1300450687,Iconoclasts,iconoclasts,2018-08-02,T,87,Metroidvania,16759
1300468460,Flashback: 25th Anniversary,flashback-25th-anniversary,2018-07-31,E10+,77,2D Platformer,16759
1300024521,Titan Quest,titan-quest,2018-07-31,T,65,Action RPG,16759
1300482893,Code of Princess EX,code-of-princess-ex,2018-07-31,T,66,Action RPG,16759
1300460851,Hello Neighbor,hello-neighbor,2018-07-27,E10+,39,First-Person Adventure,16759
1300108683,Go Vacation,go-vacation,2018-07-27,E,62,Party,16759
1300191327,Candle,candle,2018-07-26,E10+,72,2D Platformer,16759
1300478574,Sleep Tight (2018),sleep-tight-2018,2018-07-26,E10+,64,Top-Down Shoot-'Em-Up,16759
1300488534,Piczle Lines DX: 500 More Puzzles,piczle-lines-dx-500-more-puzzles,2018-07-26,E,76,Logic Puzzle,16759
1300440577,Crossing Souls,crossing-souls,2018-07-26,M,67,Action Adventure,16759
1300482560,2064: Read Only Memories INTEGRAL,2064-read-only-memories-integral,2018-07-26,M,74,Point-and-Click,16759
1300480995,The Banner Saga 3,the-banner-saga-3,2018-07-26,T,83,Turn-Based Tactics,16759
1300468700,Semblance,semblance,2018-07-24,E,74,2D Platformer,16759
1300483989,Mega Man X Legacy Collection 1 + 2,mega-man-x-legacy-collection-1-plus-2,2018-07-24,T,80,Compilation,16759
1300485860,Mega Man X Legacy Collection,mega-man-x-legacy-collection,2018-07-24,T,84,Compilation,16759
1300487590,Mega Man X Legacy Collection 2,mega-man-x-legacy-collection-2,2018-07-24,T,60,Compilation,16759
1300487591,VSR: Void Space Racing,vsr-void-space-racing,2018-07-20,E,66,Future Racing,16759
1300447704,Heroki,heroki,2018-07-20,E,68,Action,16759
1300463549,Sausage Sports Club,sausage-sports-club,2018-07-19,,66,Party,16759
1300432691,Tanzia,tanzia,2018-07-19,E10+,60,Action RPG,16759
1300483418,Pool Panic,pool-panic,2018-07-19,E10+,71,Action Adventure,16759
1300464851,The Mooseman,the-mooseman,2018-07-18,E10+,70,Adventure,16759
1300481765,Touhou Genso Wanderer Reloaded,touhou-genso-wanderer-reloaded,2018-07-17,T,64,Roguelike,16759
1300479625,Adventure Time: Pirates of the Enchiridion,adventure-time-pirates-of-the-enchiridion,2018-07-17,E10+,50,JRPG,16759
1300456296,Hand of Fate 2,hand-of-fate-2,2018-07-17,T,81,Board,16759
1300475529,Mugsters,mugsters,2018-07-17,T,64,Action Adventure,16759
1300483316,Sonic Mania Plus,sonic-mania-plus,2018-07-17,E,91,2D Platformer,16759
1300287031,Captain Toad: Treasure Tracker,captain-toad-treasure-tracker,2018-07-13,E,82,Action Puzzle,16759
1300487487,Super Destronaut DX,super-destronaut-dx,2018-07-13,E,56,Vertical Shoot-'Em-Up,16759
1300464022,Octopath Traveler,octopath-traveler,2018-07-12,T,83,JRPG,16759
1300483419,Bomb Chicken,bomb-chicken,2018-07-12,E10+,77,2D Platformer,16759
1300487610,Super Volley Blast,super-volley-blast,2018-07-12,E,70,Volleyball,16759
1300486422,Galak-Z: Variant S,galak-z-variant-s,2018-07-12,E10+,62,Vertical Shoot-'Em-Up,16759
1300439282,Holy Potatoes! A Weapon Shop?!,holy-potatoes-a-weapon-shop,2018-07-12,E10+,70,Tycoon,16759
1300478730,Shining Resonance Refrain,shining-resonance-refrain,2018-07-10,T,70,Action RPG,16759
1300481207,Hotel Transylvania 3: Monsters Overboard,hotel-transylvania-3-monsters-overboard,2018-07-10,E10+,55,Action Adventure,16759
1300458305,The Lion's Song,the-lions-song,2018-07-10,T,81,Point-and-Click,16759
1300372673,20XX,20xx,2018-07-10,E10+,77,2D Platformer,16759
1300472442,Bomber Crew,bomber-crew,2018-07-10,E10+,75,Real-Time Strategy,16759
1300467572,Neverout,neverout,2018-07-10,E10+,62,Puzzle,16759
1300480439,Pato Box,pato-box,2018-07-09,T,74,Combat Sport,16759
1300119055,Another World: 20th Anniversary Edition,another-world-20th-anniversary,2018-07-09,T,75,2D Platformer,16759
1300461752,The Wardrobe,the-wardrobe,2018-07-06,M,69,Point-and-Click,16759
1300454705,Pocket Rumble,pocket-rumble,2018-07-05,T,75,2D Fighting,16759
1300465665,The Journey Down: Chapter Three,the-journey-down-chapter-three,2018-07-05,T,82,Point-and-Click,16759
1300487426,Yuso,yuso,2018-07-05,E,66,Puzzle,16759
1300485458,Awkward,awkward,2018-07-05,M,28,Party,16759
1300458698,Mushroom Wars 2,mushroom-wars-2,2018-07-05,E,72,Command RTS,16759
1300467803,Miles & Kilo,miles-and-kilo,2018-07-05,E,75,2D Platformer,16759
1300482075,Assault Gunners HD Edition,assault-gunners-hd-edition,2018-07-05,E10+,41,Third Person Shooter,16759
1300485584,Ultra Space Battle Brawl,ultra-space-battle-brawl,2018-07-05,E10+,76,Arcade,16759
1300337156,Runbow,runbow,2018-07-03,E,79,2D Platformer,16759
1300486996,SpiritSphere DX,spiritsphere-dx,2018-07-02,E,78,Arcade,16759
1300468553,Wolfenstein II: The New Colossus,wolfenstein-ii-the-new-colossus,2018-06-29,M,79,FPS,16759
1300487216,Waking Violet,waking-violet,2018-06-29,E10+,79,Action Puzzle,16759
1300457873,Crash Bandicoot N. Sane Trilogy,crash-bandicoot-n-sane-trilogy,2018-06-29,E10+,78,Compilation,16759
1300457797,Figment,figment,2018-06-28,E10+,75,Action Adventure,16759
1300286971,INSIDE,inside,2018-06-28,M,91,2D Platformer,16759
1300476709,Dream Alone,dream-alone,2018-06-28,T,45,2D Platformer,16759
1300483790,MotoGP 18,motogp-18,2018-06-28,E,59,Auto Racing Sim,16759
1300071207,LIMBO,limbo,2018-06-28,T,83,2D Platformer,16759
1300314657,The Journey Down: Chapter Two,the-journey-down-chapter-two,2018-06-28,T,82,Point-and-Click,16759
1300032537,de Blob,de-blob,2018-06-26,E,72,3D Platformer,16759
1300316922,Ys VIII: Lacrimosa of DANA,ys-viii-lacrimosa-of-dana,2018-06-26,T,82,Action RPG,16759
1300483420,Lumines Remastered,lumines-remastered,2018-06-26,E10+,83,Matching Puzzle,16759
1300485962,Mario + Rabbids: Kingdom Battle - Donkey Kong Adventure,mario-plus-rabbids-kingdom-battle-donkey-kong,2018-06-26,E10+,82,Turn-Based Tactics,16759
1300480442,Mario Tennis Aces,mario-tennis-aces,2018-06-22,E,75,Tennis,16759
1300074753,Minecraft,minecraft,2018-06-21,E10+,86,Sandbox,16759
1300001098,Gunbird 2,gunbird-2,2018-06-21,T,73,Vertical Shoot-'Em-Up,16759
1300121182,The Journey Down: Chapter One,the-journey-down-chapter-one,2018-06-21,T,78,Point-and-Click,16759
1300458052,Drawful 2,drawful-2,2018-06-21,T,72,Board,16759
1300483422,Pode,pode,2018-06-21,E,76,Third-Person Adventure,16759
1300452093,Lost in Harmony,lost-in-harmony,2018-06-21,E,63,Rhythm,16759
1300293261,Musynx,musynx,2018-06-19,E10+,78,Rhythm,16759
1300467995,The Lost Child,the-lost-child,2018-06-19,T,63,JRPG,16759
1300450727,INK (2015),ink-2015,2018-06-19,E,68,2D Platformer,16759
1300483732,LEGO The Incredibles,lego-the-incredibles,2018-06-15,E10+,65,Open-World Action,16759
1300480844,R.B.I. Baseball 18,rbi-baseball-18,2018-06-14,E,51,Baseball,16759
1300458559,Lanota,lanota,2018-06-14,E,72,Point-and-Click,16759
1300486423,Soccer Slammers,soccer-slammers,2018-06-14,E,58,Soccer,16759
1300000826,Donkey Kong,donkey-kong,2018-06-14,E,82,2D Platformer,16759
1300482948,Splatoon 2: Octo Expansion,splatoon-2-octo-expansion,2018-06-13,E10+,82,Third Person Shooter,16759
1300450663,Hollow Knight,hollow-knight,2018-06-12,E10+,90,Metroidvania,16759
1300450782,Paladins: Champions of the Realm,paladins-champions-of-the-realm,2018-06-12,T,74,Tactical FPS,16759
1300481219,Hexologic,hexologic,2018-06-11,E,71,Puzzle,16759
1300440510,Fallout Shelter,fallout-shelter,2018-06-10,T,61,Strategy,16759
1300468663,Sushi Striker: The Way of Sushido,sushi-striker-the-way-of-sushido,2018-06-08,E,76,Matching Puzzle,16759
1300485614,Legendary Eleven,legendary-eleven,2018-06-08,E,54,Soccer,16759
1300477043,One Strike,one-strike,2018-06-08,T,61,2D Fighting,16759
1300478627,Iro Hero,iro-hero,2018-06-07,E,57,Vertical Shoot-'Em-Up,16759
1300374934,The Banner Saga 2,the-banner-saga-2,2018-06-07,T,80,Turn-Based Tactics,16759
1300175603,Samurai Defender: Ninja Warfare,samurai-defender-ninja-warfare,2018-06-07,E,63,Defense,16759
1300436749,Shape of the World,shape-of-the-world,2018-06-06,E10+,67,Open-World Action,16759
1300469960,BlazBlue: Cross Tag Battle,blazblue-cross-tag-battle,2018-06-05,T,79,2D Fighting,16759
1300459929,Birthdays the Beginning,birthdays-the-beginning,2018-06-05,E,71,Sandbox,16759
1300461093,The Infectious Madness of Doctor Dekker,the-infectious-madness-of-doctor-dekker,2018-06-05,T,81,Adventure,16759
1300251280,Shaq Fu: A Legend Reborn,shaq-fu-a-legend-reborn,2018-06-05,T,49,2D Beat-'Em-Up,16759
1300481550,Smoke and Sacrifice,smoke-and-sacrifice,2018-05-31,E10+,72,Action Adventure,16759
1300457232,West of Loathing,west-of-loathing,2018-05-31,T,85,RPG,16759
1300433550,Yesterday Origins,yesterday-origins,2018-05-31,M,68,Point-and-Click,16759
1300447722,Songbringer,songbringer,2018-05-31,T,75,Action RPG,16759
1300468466,Milanoir,milanoir,2018-05-31,M,50,RPG,16759
1300465814,Just Shapes & Beats,just-shapes-and-beats,2018-05-31,E10+,83,Rhythm,16759
1300462362,ICEY,icey,2018-05-31,E10+,74,2D Platformer,16759
1300465261,Yoku's Island Express,yokus-island-express,2018-05-29,E10+,82,Pinball,16759
1300479422,Street Fighter: 30th Anniversary Collection,street-fighter-30th-anniversary-collection,2018-05-29,T,81,Compilation,16759
1300479684,Fallen Legion: Rise to Glory,fallen-legion-rise-to-glory,2018-05-29,E10+,66,Action RPG,16759
1300408814,Legend of Kay Anniversary,legend-of-kay-anniversary,2018-05-29,E10+,54,Linear Action Adventure,16759
1300467828,Harvest Moon: Light of Hope,harvest-moon-light-of-hope,2018-05-29,E,62,Tycoon,16759
1300004824,Ikaruga,ikaruga,2018-05-29,E10+,88,Vertical Shoot-'Em-Up,16759
1300468481,Die for Valhalla!,die-for-valhalla,2018-05-29,T,70,2D Beat-'Em-Up,16759
1300486324,Pokemon Quest,pokemon-quest,2018-05-29,E,64,Action RPG,16759
1300485455,Knights of Pen and Paper +1 Deluxier Edition,knights-of-pen-and-paper-plus-1-deluxier-edition,2018-05-29,T,80,RPG,16759
1300473789,Shift Quantum,shift-quantum,2018-05-29,T,78,2D Platformer,16759
1300485968,Jumping Joe & Friends,jumping-joe-and-friends,2018-05-25,E,54,2D Platformer,16759
1300453801,Punch Club,punch-club,2018-05-24,T,62,Virtual Career,16759
1300468298,N++: Ultimate Edition,n-plus-plus-ultimate-edition,2018-05-24,E10+,80,2D Platformer,16759
1300468718,Baobabs Mausoleum - Ep. 1: Ovnifagos Don't Eat Flamingos,baobabs-mausoleum-ep-1-ovnifagos-dont-eat,2018-05-24,T,61,Adventure,16759
1300485512,Bloodstained: Curse of the Moon,bloodstained-curse-of-the-moon,2018-05-24,T,82,2D Platformer,16759
1300465517,Runner3,runner3,2018-05-22,E10+,73,2D Platformer,16759
1300482069,Mega Man Legacy Collection + Mega Man Legacy Collection 2,mega-man-legacy-collection-plus-mega-man-legacy,2018-05-22,E10+,79,Compilation,16759
1300439036,Mega Man Legacy Collection,mega-man-legacy-collection,2018-05-22,E,83,Compilation,16759
1300485099,Disco Dodgeball Remix,disco-dodgeball-remix,2018-05-22,E10+,69,Future Sport,16759
1300468303,Mega Man Legacy Collection 2,mega-man-legacy-collection-2,2018-05-22,E10+,77,Compilation,16759
1300480441,Hyrule Warriors: Definitive Edition,hyrule-warriors-definitive-edition,2018-05-18,T,78,3D Beat-'Em-Up,16759
1300470972,Little Nightmares: Complete Edition,little-nightmares-complete-edition,2018-05-18,T,79,Linear Action Adventure,16759
1300483589,PixelJunk Monsters 2,pixeljunk-monsters-2,2018-05-18,E10+,80,Defense,16759
1300481560,FOX n FORESTS,fox-n-forests,2018-05-17,E,66,2D Platformer,16759
1300228300,The Banner Saga,the-banner-saga,2018-05-17,T,80,Turn-Based Tactics,16759
1300462784,Yonder: The Cloud Catcher Chronicles,yonder-the-cloud-catcher-chronicles,2018-05-17,E,74,Open-World Action,16759
1300484729,Invisiballs,invisiballs,2018-05-17,E,60,Arcade,16759
1300477742,FRAMED Collection,framed-collection,2018-05-17,E,79,Compilation,16759
1300484000,Fairune Collection,fairune-collection,2018-05-17,E,73,Compilation,16759
1300455619,Battle Chasers: Nightwar,battle-chasers-nightwar,2018-05-15,T,80,JRPG,16759
1300455407,Wizard of Legend,wizard-of-legend,2018-05-15,E10+,76,Action RPG,16759
1300481703,The Adventures of Elena Temple,the-adventures-of-elena-temple,2018-05-15,E10+,66,2D Platformer,16759
1300483607,InkSplosion,inksplosion,2018-05-11,,46,Party,16759
1300483794,Hyper Sentinel,hyper-sentinel,2018-05-11,E,70,Horizontal Shoot-'Em-Up,16759
1300314989,One Piece: Pirate Warriors 3,one-piece-pirate-warriors-3,2018-05-10,T,76,3D Beat-'Em-Up,16759
1300464398,Immortal Redneck,immortal-redneck,2018-05-10,M,74,FPS,16759
1300314989,One Piece: Pirate Warriors 3,one-piece-pirate-warriors-3,2018-05-10,T,76,3D Beat-'Em-Up,16759
1300469875,Suicide Guy,suicide-guy,2018-05-10,T,55,Action Adventure,16759
1300282163,The Fall (2014),the-fall-2014,2018-05-10,T,70,Action Adventure,16759
1300304510,Three Fourths Home,three-fourths-home,2018-05-10,T,59,Text Adventure,16759
1300483417,Garage,garage,2018-05-10,M,63,Survival,16759
1300475560,Shantae: Half-Genie Hero - Ultimate Edition,shantae-half-genie-hero-ultimate-edition,2018-05-08,T,84,2D Platformer,16759
1300456592,Death Road to Canada,death-road-to-canada,2018-05-08,T,79,Top-Down Shoot-'Em-Up,16759
1300439131,Raging Justice,raging-justice,2018-05-08,T,62,2D Beat-'Em-Up,16759
1300185814,Donkey Kong Country: Tropical Freeze,donkey-kong-country-tropical-freeze,2018-05-04,E,86,2D Platformer,16759
1300246416,"Don't Die, Mr. Robot!",dont-die-mr-robot,2018-05-03,E,72,Arcade,16759
1300036684,Sly Spy: Secret Agent,sly-spy-secret-agent,2018-05-03,E10+,68,Action,16759
1300147693,Nihilumbra,nihilumbra,2018-05-03,E,60,2D Platformer,16759
1300484785,Timberman VS,timberman-vs,2018-05-03,E,53,Arcade,16759
1300466440,Snow Moto Racing Freedom,snow-moto-racing-freedom,2018-04-27,E,52,Arcade Racing,16759
1300246607,Aqua Moto Racing Utopia,aqua-moto-racing-utopia,2018-04-27,E,58,Arcade Racing,16759
1300402891,Jotun,jotun,2018-04-27,T,74,Action Adventure,16759
1300467069,Agatha Knife,agatha-knife,2018-04-26,T,70,Point-and-Click,16759
1300450723,Sky Rogue,sky-rogue,2018-04-26,E10+,76,Aircraft Combat Sim,16759
1300472207,Another Lost Phone: Laura's Story,another-lost-phone-lauras-story,2018-04-26,M,64,Adventure,16759
1300139493,Saturday Morning RPG,saturday-morning-rpg,2018-04-26,E10+,68,JRPG,16759
1300470129,A Robot Named Fight!,a-robot-named-fight,2018-04-26,T,71,Metroidvania,16759
1300465780,Late Shift,late-shift,2018-04-26,M,73,Adventure,16759
1300465780,Late Shift,late-shift,2018-04-26,M,73,Adventure,16759
1300437492,Light Fall (2018),light-fall-2018,2018-04-26,E10+,72,2D Platformer,16759
1300475102,Gal*Gun 2,galgun-2,2018-04-24,M,62,Light Gun,16759
1300440562,South Park: The Fractured But Whole,south-park-the-fractured-but-whole,2018-04-24,M,80,RPG,16759
1300480693,Nintendo Labo: Toycon 02 Robot Kit,nintendo-labo-toycon-02-robot-kit,2018-04-20,E10+,68,Party,16759
1300483976,The Way Remastered,the-way-remastered,2018-04-20,T,63,2D Platformer,16759
1300480692,Nintendo Labo: Toycon 01 Variety Kit,nintendo-labo-toycon-01-variety-kit,2018-04-20,E,77,Party,16759
1300481925,Manticore: Galaxy on Fire,manticore-galaxy-on-fire,2018-04-19,T,69,Space Combat Sim,16759
1300468557,BAFL: Brakes Are For Losers,bafl-brakes-are-for-losers,2018-04-19,E,63,Auto Racing,16759
1300439283,Cast of the Seven Godsends,cast-of-the-seven-godsends,2018-04-18,T,54,2D Platformer,16759
1300457095,Wild Guns Reloaded,wild-guns-reloaded,2018-04-17,E10+,80,Light Gun,16759
1300471541,Football Manager Touch 2018,football-manager-touch-2018,2018-04-13,E,77,Soccer Management,16759
1300483997,Skies of Fury DX,skies-of-fury-dx,2018-04-12,E10+,79,Aircraft Combat Sim,16759
1300160853,Don't Starve,dont-starve,2018-04-12,E10+,78,Sandbox,16759
1300483734,Regalia: Of Men and Monarchs - Royal Edition,regalia-of-men-and-monarchs-royal-edition,2018-04-12,T,72,Turn-Based Tactics,16759
1300481255,Shelter Generations,shelter-generations,2018-04-12,T,60,Compilation,16759
1300451438,Burly Men at Sea,burly-men-at-sea,2018-04-12,E10+,72,Visual Novel,16759
1300407979,Word Search by POWGI,word-search-by-powgi,2018-04-12,E,67,Logic Puzzle,16759
1300481471,Streets of Red: Devil's Dare Deluxe,streets-of-red-devils-dare-deluxe,2018-04-12,T,79,2D Beat-'Em-Up,16759
1300483687,Rogue Aces,rogue-aces,2018-04-12,E10+,80,Horizontal Shoot-'Em-Up,16759
1300458723,Bombslinger,bombslinger,2018-04-11,E10+,76,Action Puzzle,16759
1300477923,Masters of Anima,masters-of-anima,2018-04-10,E10+,76,MOBA,16759
1300462366,Super Daryl Deluxe,super-daryl-deluxe,2018-04-10,T,72,Action RPG,16759
1300458796,The Bunker (2016),the-bunker-2016,2018-04-09,T,60,Point-and-Click,16759
1300476788,Sling Ming,sling-ming,2018-04-05,E,61,Action Puzzle,16759
1300482216,Urban Trial Playground,urban-trial-playground,2018-04-05,E,67,Individual Sports,16759
1300468465,Super Rocket Shootout,super-rocket-shootout,2018-04-05,E10+,71,Party,16759
1300207200,Dragon Blaze (2000),dragon-blaze-2000,2018-04-05,E,77,Vertical Shoot-'Em-Up,16759
1300460469,Beautiful Japanese Scenery: Animated Jigsaws,beautiful-japanese-scenery-animated-jigsaws,2018-04-05,E,44,Puzzle,16759
1300481232,Infernium,infernium,2018-04-05,T,67,Action Adventure,16759
1300475627,Metropolis: Lux Obscura,metropolis-lux-obscura,2018-04-04,M,49,Matching Puzzle,16759
1300475766,Pinball FX3: Bethesda Pinball,pinball-fx3-bethesda-pinball,2018-04-04,,80,Pinball,16759
1300459398,Penny-Punching Princess,penny-punching-princess,2018-04-03,T,63,Action RPG,16759
1300471413,The Adventure Pals,the-adventure-pals,2018-04-03,E10+,77,2D Platformer,16759
1300251315,Devious Dungeon,devious-dungeon,2018-03-30,E10+,59,2D Platformer,16759
1300003351,Toki Tori,toki-tori,2018-03-30,E,82,Action Puzzle,16759
1300458516,Alteric,alteric,2018-03-30,E,48,2D Platformer,16759
1300456279,Shadow Bug,shadow-bug,2018-03-30,E10+,74,2D Platformer,16759
1300300248,ClusterPuck 99,clusterpuck-99,2018-03-29,E,68,Sports,16759
1300468256,Lode Runner Legacy,lode-runner-legacy,2018-03-29,E,74,Action Puzzle,16759
1300483157,The Adventures of Bertram Fiddle: Episode 1 - A Dreadly Business,the-adventures-of-bertram-fiddle-episode-1-a,2018-03-29,T,73,Point-and-Click,16759
1300468381,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,atelier-lydie-and-suelle-the-alchemists-and-the,2018-03-27,T,64,JRPG,16759
1300457391,Warp Shift,warp-shift,2018-03-27,E,74,Action Puzzle,16759
1300452703,Outlast 2,outlast-2,2018-03-27,M,79,Survival,16759
1300481070,Castle of Heart,castle-of-heart,2018-03-23,T,53,2D Platformer,16759
1300476133,Slayaway Camp: Butcher's Cut,slayaway-camp-butchers-cut,2018-03-22,M,79,Action Puzzle,16759
1300475542,OPUS: Rocket of Whispers,opus-rocket-of-whispers,2018-03-22,T,72,Adventure,16759
1300004294,Gekido Advance: Kintaro's Revenge,gekido-advance-kintaros-revenge,2018-03-22,T,65,2D Beat-'Em-Up,16759
1300472338,Attack on Titan 2,attack-on-titan-2,2018-03-20,M,72,Action Adventure,16759
1300469735,Swim Out,swim-out,2018-03-20,E,71,Strategy,16759
1300160147,Shantae and the Pirate's Curse,shantae-and-the-pirates-curse,2018-03-20,T,86,Metroidvania,16759
1300468592,Kirby Star Allies,kirby-star-allies,2018-03-16,E10+,73,2D Platformer,16759
1300468136,Last Day of June,last-day-of-june,2018-03-16,E,76,Third-Person Adventure,16759
1300464134,Tesla vs Lovecraft,tesla-vs-lovecraft,2018-03-16,T,74,Top-Down Shoot-'Em-Up,16759
1300454656,Clustertruck,clustertruck,2018-03-15,E,74,3D Platformer,16759
1300480743,Neonwall,neonwall,2018-03-15,E,54,Action Puzzle,16759
1300469326,The Long Reach,the-long-reach,2018-03-15,M,58,Survival,16759
1300398136,Coffin Dodgers,coffin-dodgers,2018-03-13,T,55,Auto Racing,16759
1300464378,Danmaku Unlimited 3,danmaku-unlimited-3,2018-03-13,E10+,84,Vertical Shoot-'Em-Up,16759
1300450255,Kona,kona,2018-03-09,T,63,First-Person Adventure,16759
1300457795,Flinthook,flinthook,2018-03-09,E10+,77,2D Platformer,16759
1300482565,TurtlePop: Journey to Freedom,turtlepop-journey-to-freedom,2018-03-09,E,62,Action Puzzle,16759
1300482434,Midnight Deluxe,midnight-deluxe,2018-03-08,E,49,Action Puzzle,16759
1300483574,Earthlock,earthlock,2018-03-08,E10+,73,JRPG,16759
1300164606,bit Dungeon,bit-dungeon,2018-03-08,T,55,Roguelike,16759
1300482234,World Conqueror X,world-conqueror-x,2018-03-08,E10+,74,Turn-Based Tactics,16759
1300459496,Bleed 2,bleed-2,2018-03-08,T,79,2D Platformer,16759
1300482463,Steredenn: Binary Stars,steredenn-binary-stars,2018-03-08,E,79,Horizontal Shoot-'Em-Up,16759
1300128339,"I, Zombie",i-zombie,2018-03-08,T,64,Command RTS,16759
1300480547,Scribblenauts Showdown,scribblenauts-showdown,2018-03-06,E10+,47,Action Puzzle,16759
1300456347,Fear Effect Sedna,fear-effect-sedna,2018-03-06,M,48,RPG,16759
1300456553,NORTH,north,2018-03-06,E,66,First-Person Adventure,16759
1300482576,Grid Mania,grid-mania,2018-03-02,E,72,Puzzle,16759
1300249588,Super Toy Cars,super-toy-cars,2018-03-02,E,54,Auto Racing,16759
1300472175,Subsurface Circular,subsurface-circular,2018-03-01,E10+,79,Visual Novel,16759
1300482275,Poisoft Thud Card,poisoft-thud-card,2018-03-01,E,33,Board,16759
1300466235,A Hole New World,a-hole-new-world,2018-03-01,T,69,2D Platformer,16759
1300462452,A Normal Lost Phone,a-normal-lost-phone,2018-03-01,M,73,Adventure,16759
1300481403,Guilt Battle Arena,guilt-battle-arena,2018-03-01,E10+,53,Party,16759
1300478689,Mulaka,mulaka,2018-03-01,T,73,Action Adventure,16759
1300195849,Damascus Gear: Operation Tokyo,damascus-gear-tokyo-shisen,2018-03-01,T,58,Action RPG,16759
1300464239,Little Triangle,little-triangle,2018-03-01,T,74,2D Platformer,16759
1300482607,Paper Wars: Cannon Fodder Devastated,paper-wars-cannon-fodder-devastated,2018-03-01,T,46,Defense,16759
1300462576,Detention,detention,2018-03-01,M,79,Adventure,16759
1300479286,Bridge Constructor Portal,bridge-constructor-portal,2018-02-28,E,71,Action Puzzle,16759
1300153897,Payday 2,payday-2,2018-02-27,M,60,FPS,16759
1300482529,Outlast: Bundle of Terror,outlast-bundle-of-terror,2018-02-27,M,77,Survival,16759
1300454296,The Final Station,the-final-station,2018-02-23,T,80,Linear Action Adventure,16759
1300121916,Toki Tori 2,toki-tori-2,2018-02-23,E,84,Action Puzzle,16759
1300458975,Typoman: Revised,typoman-revised,2018-02-22,E10+,68,2D Platformer,16759
1300482289,Pac-Man Championship Edition 2 Plus,pac-man-championship-edition-2-plus,2018-02-22,E,80,Arcade,16759
1300393607,Radiation Island,radiation-island,2018-02-22,T,54,Survival,16759
1300481745,Superola and the Lost Burgers,superola-and-the-lost-burgers,2018-02-22,E,31,Action,16759
1300464997,Hollow (2017),hollow-2017,2018-02-22,M,36,Survival,16759
1300481992,Membrane,membrane,2018-02-22,E,71,Action Puzzle,16759
1300481641,Layers of Fear: Legacy,layers-of-fear-legacy,2018-02-21,M,80,Survival,16759
1300464102,Puzzle Puppers,puzzle-puppers,2018-02-20,E,64,Action Puzzle,16759
1300466748,Old Man's Journey,old-mans-journey,2018-02-20,E,73,Adventure,16759
1300154548,Bayonetta 2,bayonetta-2,2018-02-17,,92,Linear Action Adventure,16759
1300458901,Bayonetta + Bayonetta 2,bayonetta-plus-bayonetta-2,2018-02-16,M,90,Compilation,16759
1300035494,Bayonetta,bayonetta,2018-02-16,M,84,Linear Action Adventure,16759
1300457783,Fe,fe,2018-02-16,E,72,Open-World Action,16759
1300223132,Joe Dever's Lone Wolf,joe-devers-lone-wolf,2018-02-16,T,79,Action,16759
1300464219,Aqua Kitty UDX,aqua-kitty-udx,2018-02-15,E,74,Horizontal Shoot-'Em-Up,16759
1300021407,Samurai Aces,samurai-aces,2018-02-15,E,71,Vertical Shoot-'Em-Up,16759
1300290545,TorqueL,torquel,2018-02-15,E,56,2D Platformer,16759
1300305877,Xeodrifter,xeodrifter,2018-02-15,E10+,71,2D Platformer,16759
1300454914,Wanderjahr,wanderjahr,2018-02-15,E,56,JRPG,16759
1300114760,Owlboy,owlboy,2018-02-13,E10+,87,Action Adventure,16759
1300456012,The Longest Five Minutes,the-longest-five-minutes,2018-02-13,T,67,JRPG,16759
1300459300,The Fall Part 2: Unbound,the-fall-part-2-unbound,2018-02-13,T,70,Action Adventure,16759
1300449816,Dragon Quest Builders,dragon-quest-builders,2018-02-09,E10+,81,Sandbox,16759
1300456288,Atomik: RunGunJumpGun,atomik-rungunjumpgun,2018-02-08,E,78,Horizontal Shoot-'Em-Up,16759
1300480146,Mercenaries Saga Chronicles,mercenaries-saga-chronicles,2018-02-08,T,68,Compilation,16759
1300465681,Aperion Cyberstorm,aperion-cyberstorm,2018-02-08,E10+,66,Top-Down Shoot-'Em-Up,16759
1300454959,Disc Jam,disc-jam,2018-02-08,E,73,Future Sport,16759
1300467565,Aegis Defenders,aegis-defenders,2018-02-08,E10+,74,Action RPG,16759
1300458289,The Darkside Detective,the-darkside-detective,2018-02-07,E10+,81,Point-and-Click,16759
1300465519,Dandara,dandara,2018-02-06,E,73,Metroidvania,16759
1300481298,Black Hole (2018),black-hole-2018,2018-02-06,E10+,68,Top-Down Shoot-'Em-Up,16759
1300479381,Mercenary Kings: Reloaded Edition,mercenary-kings-reloaded-edition,2018-02-06,T,69,Horizontal Shoot-'Em-Up,16759
1300481160,Mad Carnage,mad-carnage,2018-02-02,E10+,46,Turn-Based Tactics,16759
1300191786,SteamWorld Dig,steamworld-dig,2018-02-01,E10+,75,Metroidvania,16759
